link,inflow,outflow
556958060,0.0,0.0
556958062#1,0.0,0.0
574614413,0.0,0.0
574614414,0.0,0.0
581267814,0.0,0.0
581267816#0,0.0,0.0
581267816#1,0.0,0.0
581276120#0,0.0,0.0
581276120#1,0.0,0.0
581276121#0,0.0,0.0
581276121#1,0.0,0.0
581276121#2,0.0,0.0
581276122,0.0,0.0
581276123,0.0,0.0
581276124#0,0.0,0.0
581276124#1,0.0,0.0
581276125,0.0,0.0
581276126#1,0.0,0.0
581276127#1,0.0,0.0
581276128#1,0.0,0.0
581276129#1,0.0,0.0
581276130#1,0.0,0.0
581276131#0,0.0,0.0
581276131#1,0.0,0.0
581276135,0.0,0.0
581276136,0.0,0.0
581282900#1,0.0,0.0
581282901#1,0.0,0.0
581282901#2,0.0,0.0
581286044,0.0,0.0
581286045,0.0,0.0
581286046#0,0.0,0.0
581286046#1,0.0,0.0
581286047,0.0,0.0
581286048#0,0.0,0.0
581286048#1,0.0,0.0
581286049#0,0.0,0.0
581286049#1,0.0,0.0
581286050,0.0,0.0
581286051,0.0,0.0
581286052#1,0.0,0.0
581286052#2,0.0,0.0
581286054#0,0.0,0.0
581286054#1,0.0,0.0
581286069#0,0.0,0.0
581286069#1,0.0,0.0
581286070#1,0.0,0.0
581286070#2,0.0,0.0
59435515#0,0.0,0.00513083632632119
59435515#1,0.00513083632632119,0.005643919958953309
59435515#5,0.0007696254489481786,0.001026167265264238
59435515#6,0.001026167265264238,0.0012827090815802976
59671945#0,0.002052334530528476,0.002052334530528476
59671945#1,0.002308876346844536,0.002308876346844536
59676567#0,0.0,0.0
59676567#1,0.0,0.0
59676567#2,0.0,0.0
59676567#3,0.0,0.0
59676568,0.0,0.0
59676570#0,0.0,0.0
59676570#1,0.0,0.0
59676570#2,0.0,0.0
59676570#3,0.0,0.0
60185591,0.0,0.0
60185595,0.0,0.0
60185596,0.0,0.0
60185599,0.0,0.0
60185600,0.0,0.0
60185601,0.0,0.0
60185603,0.0,0.0
60185605,0.0,0.0
60185606,0.0,0.0
60185607,0.0,0.0
60185610,0.0,0.0
60185611,0.0,0.0
60185612,0.0,0.0
60185617,0.0,0.0
60185618,0.0,0.0
60185620,0.0,0.0
60185621,0.0,0.0
60185622,0.0,0.0
60185628,0.0,0.0
60185629,0.0,0.0
60185630,0.0,0.0
60185631,0.0,0.0
60185666,0.0,0.0
60185667,0.0,0.0
60185673,0.0,0.0
60185676,0.0,0.0
60185964,0.0,0.0
60185968#0,0.0,0.0
60185968#1,0.0,0.0
607242985#0,0.0,0.0
607242985#1,0.0,0.0
607242986#0,0.0,0.0
607242986#1,0.0,0.0
62093806#0,0.013083632632119035,0.014366341713699333
62203065#0,0.0,0.0
62203497#1,0.037711646998460746,0.037711646998460746
62203497#3,0.037711646998460746,0.03719856336582863
62203498#0,0.007952796305797845,0.007439712673165726
62203498#1,0.011544381734222679,0.0107747562852745
623272682#0,0.0,0.0
623272682#1,0.0,0.0
623272688#0,0.0,0.0
623272688#1,0.0,0.0
62623959#0,0.0030785017957927143,0.0030785017957927143
62623959#2,0.0030785017957927143,0.0030785017957927143
62623960,0.0002565418163160595,0.000513083632632119
62623987#0,0.0012827090815802976,0.001026167265264238
62623987#1,0.001026167265264238,0.001026167265264238
62634019,0.0,0.0028219599794766545
62646494#1,0.022319138019497177,0.023088763468445357
62646494#2,0.02180605438686506,0.02180605438686506
62646494#3,0.023088763468445357,0.022832221652129298
62646499#1,0.002565418163160595,0.002308876346844536
62646499#2,0.00513083632632119,0.00538737814263725
62646509#0,0.0,0.0017957927142124167
62646509#1,0.0017957927142124167,0.002565418163160595
626805929,0.0,0.0
627619202#0,0.0,0.0
627619202#1,0.0,0.0
627619202#10,0.0,0.0
627619202#11,0.0,0.0
627619202#12,0.0,0.0
627619202#2,0.0,0.0
627619202#4,0.0,0.0
627619202#5,0.0,0.0
627619202#6,0.0,0.0
627619202#7,0.0,0.0
627619202#8,0.0,0.0
627619202#9,0.0,0.0
629743829#0,0.0,0.0
629743829#1,0.0,0.0
629743831,0.0,0.0
629743833#0,0.0,0.0
629743833#1,0.0,0.0
629743833#10,0.0,0.0
629743833#2,0.0,0.0
629743833#3,0.0,0.0
629743833#4,0.0,0.0
629743833#5,0.0,0.0
629743833#6,0.0,0.0
629743833#7,0.0,0.0
629743833#8,0.0,0.0
629743833#9,0.0,0.0
629743838#1,0.0,0.0
629743840#1,0.0,0.0
629743842#1,0.0,0.0
629743847#0,0.0,0.0
629743847#1,0.0,0.0
629743852#0,0.0,0.0
629743852#1,0.0,0.0
629743865#0,0.0,0.0
629743865#1,0.0,0.0
629743865#2,0.0,0.0
629743868,0.0,0.0
629743878#0,0.0,0.0
629743878#1,0.0,0.0
629747111#0,0.0,0.0
629747111#1,0.0,0.0
629747111#10,0.0,0.0
629747111#2,0.0,0.0
629747111#3,0.0,0.0
629747111#4,0.0,0.0
629747111#5,0.0,0.0
629747111#6,0.0,0.0
629747111#7,0.0,0.0
629747111#8,0.0,0.0
629747111#9,0.0,0.0
629747113#0,0.0,0.0
629747113#1,0.0,0.0
629747113#2,0.0,0.0
629747113#3,0.0,0.0
629747113#4,0.0,0.0
629747113#5,0.0,0.0
629747114#0,0.0,0.0
629747114#1,0.0,0.0
629747114#2,0.0,0.0
629747118#0,0.0,0.0
629747118#1,0.0,0.0
629754185#0,0.0,0.0
629754185#1,0.0,0.0
629754187#0,0.0,0.0
629754187#1,0.0,0.0
629754188#0,0.0,0.0
629754188#1,0.0,0.0
629754189#1,0.0,0.0
629754189#2,0.0,0.0
629754189#3,0.0,0.0
629754189#4,0.0,0.0
629754190#0,0.0,0.0
629754190#1,0.0,0.0
629754191#1,0.0,0.0
629754192#1,0.0,0.0
629754193,0.0,0.0
629754194#1,0.0,0.0
629754194#3,0.0,0.0
629754194#4,0.0,0.0
629754194#5,0.0,0.0
629754194#6,0.0,0.0
629754194#7,0.0,0.0
629754195#0,0.0,0.0
629754195#1,0.0,0.0
629754196#0,0.0,0.0
629754196#1,0.0,0.0
629754197#0,0.0,0.0
629754197#1,0.0,0.0
629754198#0,0.0,0.0
629754198#1,0.0,0.0
629754198#3,0.0,0.0
629754198#4,0.0,0.0
629754199#0,0.0,0.0
629754199#1,0.0,0.0
629754200#0,0.0,0.0
629754200#1,0.0,0.0
629754201#0,0.0,0.0
629754201#1,0.0,0.0
629754202,0.0,0.0
629754203#0,0.0,0.0
629754203#1,0.0,0.0
629754203#2,0.0,0.0
629754203#3,0.0,0.0
63060727#0,0.00513083632632119,0.004361210877373012
63060727#1,0.004361210877373012,0.0
631158482#0,0.0,0.0
631158482#1,0.0,0.0
631158482#2,0.0,0.0
631194051#0,0.0,0.0
631194051#1,0.0,0.0
631194051#2,0.0,0.0
631194051#3,0.0,0.0
631194052,0.0,0.0
631194053,0.0,0.0
631194055,0.0,0.0
645720813#1,0.0,0.0
645720815#1,0.0,0.0
645720818#1,0.0,0.0
645720823#0,0.0,0.0
645720823#1,0.0,0.0
645720823#2,0.0,0.0
645720823#3,0.0,0.0
645720823#4,0.0,0.0
645720824,0.0,0.0
645720825,0.0,0.0
645720826#0,0.0,0.0
645720826#1,0.0,0.0
645832789#1,0.0,0.0
645832789#2,0.0,0.0
645832789#3,0.0,0.0
645832789#4,0.0,0.0
645832789#5,0.0,0.0
645832789#6,0.0,0.0
645832790#1,0.0,0.0
645832791,0.0,0.0
645832793,0.0,0.0
645832794#1,0.0,0.0
645832796#0,0.0,0.0
645832796#1,0.0,0.0
645832797,0.0,0.0
645832798,0.0,0.0
645832799,0.0,0.0
645832800#1,0.0,0.0
645832804#1,0.0,0.0
645832805#0,0.0,0.0
645832805#1,0.0,0.0
645832805#2,0.0,0.0
645832805#3,0.0,0.0
645832807#0,0.0,0.0
645832807#1,0.0,0.0
645832808,0.0,0.0
645832809#0,0.0,0.0
645832809#1,0.0,0.0
645832811#0,0.0,0.0
645832811#1,0.0,0.0
647570088#1,0.0,0.0
647570091#1,0.0,0.0
647570091#2,0.0,0.0
647570093#0,0.0,0.0
647570093#1,0.0,0.0
647570097#0,0.0,0.0
647570097#1,0.0,0.0
647570099#0,0.0,0.0
647570099#1,0.0,0.0
647570101,0.0,0.0
647570104,0.0,0.0
647570105#0,0.0,0.0
647570105#1,0.0,0.0
654869247#0,0.0,0.0
654869247#1,0.0,0.0
654869251#0,0.0,0.0
654869251#1,0.0,0.0
654869251#2,0.0,0.0
654869251#3,0.0,0.0
654869260,0.0,0.0
654869267#0,0.0,0.0
654869267#1,0.0,0.0
654869267#2,0.0,0.0
654869267#3,0.0,0.0
654869267#4,0.0,0.0
654869268#0,0.0,0.0
654869268#1,0.0,0.0
654869272#0,0.0,0.0
654869272#1,0.0,0.0
654869272#2,0.0,0.0
654869272#3,0.0,0.0
654869272#4,0.0,0.0
654869275#0,0.0,0.0
654869275#2,0.0,0.0
654869279#0,0.0,0.0
654869279#1,0.0,0.0
654869279#2,0.0,0.0
654869279#3,0.0,0.0
654869281#1,0.0,0.0
654869281#2,0.0,0.0
654869283#0,0.0,0.0
654869283#1,0.0,0.0
691290665#1,0.0,0.0
691290666#1,0.0,0.0
691290667#1,0.0,0.0
691290669#1,0.0,0.0
691290673#1,0.0,0.0
691290679,0.0,0.0
691290681#0,0.0,0.0
691290681#1,0.0,0.0
691290681#2,0.0,0.0
691290681#3,0.0,0.0
697625759,0.0,0.0
697625760,0.0,0.0
708552405#0,0.0,0.0
708552405#1,0.0,0.0
708552405#2,0.0,0.0
708552406#0,0.0,0.0
708552406#1,0.0,0.0
708552406#2,0.0,0.0
708552407,0.0,0.0
708552408,0.0,0.0
708552409,0.0,0.0
708552410#0,0.0,0.0
708552410#1,0.0,0.0
708554935,0.0,0.0
708554936,0.0,0.0
709548762,0.0,0.0
742204083#0,0.0,0.0
742204083#1,0.0,0.0
742204083#2,0.0,0.0
746626392,0.0,0.0
747864378#1,0.0,0.0
748797123,0.0,0.0
748810603#0,0.0,0.0
748810603#1,0.0,0.0
748810604#0,0.0,0.0
748810604#1,0.0,0.0
748810605#0,0.0,0.0
748810605#1,0.0,0.0
748810606,0.0,0.0
748885565#0,0.0,0.0
748885566#0,0.0,0.0
748885726,0.0,0.0
748885727#0,0.0,0.0
748885727#1,0.0,0.0
749302885,0.0,0.0
749533364,0.0,0.0
749651145,0.0,0.0
749651146,0.0,0.0
749651147,0.0,0.0
749651148,0.0,0.0
749651149,0.0,0.0
749651150,0.0,0.0
749651151,0.0,0.0
749692472,0.0,0.0
749695311,0.0,0.0
754443268,0.0,0.0
754443269,0.0,0.0
754443270,0.0,0.0
754443271,0.0,0.0
754443272,0.0,0.0
754443273,0.0,0.0
761202901#1,0.0,0.0
768696381,0.0,0.0
768696382,0.0,0.0
768696383,0.0,0.0
768696384,0.0,0.0
768696385,0.0,0.0
768696386,0.0,0.0
768696389,0.0,0.0
768696391,0.0,0.0
768696392,0.0,0.0
768696418,0.0,0.0
768842577,0.0,0.0
769763958,0.0,0.0
769763959,0.0,0.0
769763960,0.0,0.0
769763961,0.0,0.0
769763962,0.0,0.0
770447407,0.0,0.0
770447408,0.0,0.0
770447411,0.0,0.0
770447417,0.0,0.0
770514575#0,0.0,0.0
770514575#3,0.0,0.0
770514575#4,0.0,0.0
770514575#5,0.0,0.0
770514575#6,0.0,0.0
770514575#7,0.0,0.0
770532964,0.0,0.0
770532965,0.0,0.0
770532966,0.0,0.0
770532967,0.0,0.0
770532968#0,0.0,0.0
770532968#1,0.0,0.0
770532969#0,0.0,0.0
770532969#1,0.0,0.0
770532971,0.0,0.0
770532973,0.0,0.0
770904494#1,0.0,0.0
770904495#0,0.0,0.0
770904495#1,0.0,0.0
770904497,0.0,0.0
771997097#0,0.0,0.0
771997097#1,0.0,0.0
784598040,0.0,0.0007696254489481786
784598046#1,0.0,0.0
784598046#2,0.0,0.0
784598046#3,0.0,0.0
784598047,0.0,0.0
784598050#0,0.0002565418163160595,0.0012827090815802976
784598050#1,0.0012827090815802976,0.002052334530528476
784598050#2,0.002052334530528476,0.0028219599794766545
784599710,0.002052334530528476,0.0012827090815802976
785226545,0.0,0.0
785226546#0,0.0,0.0
785226546#1,0.0,0.0
785226548,0.0,0.0
789134688#0,0.0033350436121087736,0.0035915854284248334
789134688#1,0.0038481272447408927,0.004104669061056952
789134690#1,0.002308876346844536,0.004104669061056952
79130301,0.0,0.0
792351377#0,0.0,0.0
792351377#1,0.0,0.0
792351378#0,0.0,0.0
792351378#1,0.0,0.0
792351379#0,0.0,0.0
792351379#1,0.0,0.0
792354084,0.0,0.0
792354091,0.0,0.0
792685028#1,0.0,0.0
792685029#0,0.0,0.0
792717728#0,0.0,0.0
792717729#1,0.0,0.0
793087085,0.0,0.0
793087086,0.0,0.0
839725848#1,0.0012827090815802976,0.0
839725859,0.0,0.0
839725885#0,0.0,0.0
839725885#1,0.0,0.0
839725885#2,0.0,0.0
839725885#3,0.0,0.0
839725885#4,0.0,0.0
839725885#5,0.0,0.0
839725886#0,0.0,0.0
839725886#1,0.0,0.0
839725888#1,0.0,0.0
839725889#1,0.0,0.0
839725890,0.0,0.0
839725891,0.0,0.0
839725892#0,0.0,0.0
839725892#1,0.0,0.0
839725893,0.0,0.0
839725894#0,0.0,0.0
839725894#1,0.0,0.0
839725895#1,0.0,0.0
839725902,0.0,0.0
839725903#0,0.0,0.0
839725903#1,0.0,0.0
839725903#2,0.0,0.0
839725903#3,0.0,0.0
839725905#1,0.0,0.0
839763644#1,0.0,0.0
839763646#1,0.0,0.0
839763648#1,0.0,0.0
839763649#0,0.0,0.0
839763649#1,0.0,0.0
839763650,0.0,0.0
839763652#1,0.0,0.0
839763653#1,0.0,0.0
839763654#1,0.0,0.0
839763656,0.0,0.0
839763657#0,0.0,0.0
839763657#1,0.0,0.0
839763658,0.0,0.0
839763659#0,0.0,0.0
839763659#1,0.0,0.0
839763659#2,0.0,0.0
839763660,0.0,0.0
839763661,0.0,0.0
839763662,0.0,0.0
839763663,0.0,0.0
839763664#1,0.0,0.0
839763664#2,0.0,0.0
839763667,0.0,0.0
839763668,0.0,0.0
839763669#0,0.0,0.0
839763669#1,0.0,0.0
839763669#2,0.0,0.0
839763670,0.0,0.0
839763671,0.0,0.0
839763674,0.0,0.0
839763676,0.0,0.0
839763677#1,0.0,0.0
839763678#0,0.0,0.0
839763678#1,0.0,0.0
839763680#1,0.0,0.0
839763681#1,0.0,0.0
839763683#1,0.0,0.0
842890760,0.0,0.0
844114767#1,0.0,0.0
844114767#2,0.0,0.0
844114767#3,0.0,0.0
844116541#0,0.0,0.0
844116541#1,0.0,0.0
844116541#2,0.0,0.0
844116541#3,0.0,0.0
844116541#4,0.0,0.0
844116541#5,0.0,0.0
844116542#1,0.0,0.0
844116543#0,0.0,0.0
844116543#1,0.0,0.0
844116544#0,0.0,0.0
844116544#2,0.0,0.0
844116546,0.0,0.0
844116547#0,0.0,0.0
844116547#1,0.0,0.0
844116548,0.0,0.0
844116549#0,0.0,0.0
844116549#1,0.0,0.0
844116549#2,0.0,0.0
844116550,0.0,0.0
844116551#0,0.0,0.0
844116551#1,0.0,0.0
844116553#0,0.0,0.0
844116553#1,0.0,0.0
844116553#2,0.0,0.0
844116553#3,0.0,0.0
844116553#4,0.0,0.0
844116553#5,0.0,0.0
844116554#1,0.0,0.0
844116555#0,0.0,0.0
844116555#1,0.0,0.0
844116557#0,0.0,0.0
844116557#1,0.0,0.0
844116558#1,0.0,0.0
844116561,0.0,0.0
848485835#0,0.0,0.0
848485835#1,0.0,0.0
848485836#0,0.0,0.0
848485836#1,0.0,0.0
848485837,0.0,0.0
848485850#0,0.0,0.0
848485850#1,0.0,0.0
848485851,0.0,0.0
848485853#0,0.0,0.0
848485853#1,0.0,0.0
848485853#2,0.0,0.0
848485853#3,0.0,0.0
848485854#1,0.0,0.0
848485854#2,0.0,0.0
848485854#3,0.0,0.0
848485855#0,0.0,0.0
848485855#1,0.0,0.0
848485856,0.0,0.0
848485858,0.0,0.0
848685818#0,0.0,0.0
848685818#1,0.0,0.0
848685818#2,0.0,0.0
848685818#3,0.0,0.0
848685820,0.0,0.0
848685824#0,0.0,0.0
848685824#1,0.0,0.0
848685824#2,0.0,0.0
848685824#3,0.0,0.0
848685824#4,0.0,0.0
848685824#5,0.0,0.0
848685824#6,0.0,0.0
848685824#7,0.0,0.0
848685825#1,0.0,0.0
848685825#2,0.0,0.0
848685825#3,0.0,0.0
848685825#4,0.0,0.0
848685825#5,0.0,0.0
848685825#6,0.0,0.0
848685825#7,0.0,0.0
848685825#8,0.0,0.0
848685825#9,0.0,0.0
848685826#0,0.0,0.0
848685826#1,0.0,0.0
848685827,0.0,0.0
848685830,0.0,0.0
848685831#1,0.0,0.0
848685831#2,0.0,0.0
848685832,0.0,0.0
848685833#0,0.0,0.0
848685833#1,0.0,0.0
848685834#0,0.0,0.0
848685834#1,0.0,0.0
848685836,0.0,0.0
848685837#0,0.0,0.0
848685837#1,0.0,0.0
848685838#1,0.0,0.0
848685838#2,0.0,0.0
848685838#3,0.0,0.0
848685839#0,0.0,0.0
848685839#1,0.0,0.0
848685839#2,0.0,0.0
848685840#0,0.0,0.0
848685840#1,0.0,0.0
848685846,0.0,0.0
848685848,0.0,0.0
848685849#0,0.0,0.0
848685849#1,0.0,0.0
848685849#2,0.0,0.0
848685849#3,0.0,0.0
848685849#4,0.0,0.0
848685849#5,0.0,0.0
848685849#6,0.0,0.0
848685849#7,0.0,0.0
848685850,0.0,0.0
848685852#1,0.0,0.0
848685852#2,0.0,0.0
848685852#3,0.0,0.0
848685852#4,0.0,0.0
848685853,0.0,0.0
848685855,0.0,0.0
848685856#0,0.0,0.0
848685856#1,0.0,0.0
848685857,0.0,0.0
848685858,0.0,0.0
848685859,0.0,0.0
848685860#0,0.0,0.0
848685860#1,0.0,0.0
848685860#2,0.0,0.0
848685861#0,0.0,0.0
848685861#1,0.0,0.0
848685861#2,0.0,0.0
848685864#1,0.0,0.0
848685864#2,0.0,0.0
848685865#1,0.0,0.0
848685866,0.0,0.0
848685868#0,0.0,0.0
848685868#1,0.0,0.0
848685869,0.0,0.0
848685870,0.0,0.0
848685871#0,0.0,0.0
848685871#1,0.0,0.0
848685872#1,0.0,0.0
848685874,0.0,0.0
848685875#0,0.0,0.0
848685875#1,0.0,0.0
848685876#0,0.0,0.0
848685876#1,0.0,0.0
848685876#2,0.0,0.0
848685876#3,0.0,0.0
848685876#4,0.0,0.0
848685876#5,0.0,0.0
848685876#6,0.0,0.0
848685876#7,0.0,0.0
848685877#0,0.0,0.0
848685877#1,0.0,0.0
848685877#2,0.0,0.0
848685880#0,0.0,0.0
848685880#1,0.0,0.0
848685880#2,0.0,0.0
848685880#3,0.0,0.0
848685881#0,0.0,0.0
848685881#1,0.0,0.0
848685881#2,0.0,0.0
848685882#0,0.0,0.0
848685882#1,0.0,0.0
848685883#1,0.0,0.0
848685883#2,0.0,0.0
848685883#3,0.0,0.0
848685884#0,0.0,0.0
848685884#1,0.0,0.0
856813195#1,0.024884556182657773,0.024371472550025655
858153862#1,0.004104669061056952,0.0033350436121087736
858153862#2,0.0033350436121087736,0.0030785017957927143
858153862#3,0.0030785017957927143,0.004104669061056952
858153862#4,0.004104669061056952,0.0030785017957927143
858153862#5,0.0030785017957927143,0.0030785017957927143
858153862#6,0.0030785017957927143,0.0028219599794766545
858153863#1,0.015135967162647512,0.013596716264751155
858153863#3,0.017957927142124165,0.017957927142124165
858153864,0.002308876346844536,0.002565418163160595
858159498#0,0.015135967162647512,0.015135967162647512
858159498#1,0.03514622883530016,0.03591585428424833
866341546,0.0,0.0
866341547#0,0.0,0.0
866341547#1,0.0,0.0
866341548#0,0.0,0.0
866341548#1,0.0,0.0
866341549,0.0,0.0
866341550,0.0,0.0
870615176,0.0,0.0
870615178,0.0,0.0
870615180,0.0,0.0
870615183,0.0,0.0
870615184,0.0,0.0
870615185,0.0,0.0
870615186,0.0,0.0
870615187,0.0,0.0
870615188,0.0,0.0
870615189#0,0.0,0.0
870615189#1,0.0,0.0
870615190,0.0,0.0
870615191,0.0,0.0
870615192,0.0,0.0
870615193,0.0,0.0
870615194,0.0,0.0
870615195,0.0,0.0
870615197#0,0.0,0.0
870615197#1,0.0,0.0
870615198#1,0.0,0.0
870615198#2,0.0,0.0
870615198#3,0.0,0.0
870615198#4,0.0,0.0
870615198#5,0.0,0.0
870615199#1,0.0,0.0
870615200#0,0.0,0.0
870615200#1,0.0,0.0
870615201#1,0.0,0.0
870615201#3,0.0,0.0
870615202#1,0.0,0.0
870615202#2,0.0,0.0
870615203#0,0.0,0.0
870615203#1,0.0,0.0
870615203#2,0.0,0.0
870615203#3,0.0,0.0
870615203#4,0.0,0.0
870615204,0.0,0.0
870615206,0.0,0.0
870615208,0.0,0.0
870615209#1,0.0,0.0
870615210,0.0,0.0
870615211#1,0.0,0.0
870615211#2,0.0,0.0
870615211#3,0.0,0.0
870615211#4,0.0,0.0
870615211#5,0.0,0.0
870615211#6,0.0,0.0
870615211#7,0.0,0.0
870615211#8,0.0,0.0
870615212#0,0.0,0.0
870615212#1,0.0,0.0
870615213#1,0.0,0.0
870615214#1,0.0,0.0
870615214#2,0.0,0.0
870615215#1,0.0,0.0
870615216#0,0.0,0.0
870615216#1,0.0,0.0
870615217#1,0.0,0.0
870615217#2,0.0,0.0
870615217#3,0.0,0.0
870615218,0.0,0.0
870615219#0,0.0,0.0
870615219#1,0.0,0.0
870615220#0,0.0,0.0
870615220#1,0.0,0.0
870615221,0.0,0.0
870615222,0.0,0.0
870615223#0,0.0,0.0
870615223#1,0.0,0.0
870615224,0.0,0.0
870615225#1,0.0,0.0
870615226#1,0.0,0.0
870615227#0,0.0,0.0
870615227#1,0.0,0.0
870615228#0,0.0,0.0
870615228#1,0.0,0.0
870615229#0,0.0,0.0
870615229#1,0.0,0.0
870615230#1,0.0,0.0
870615231#0,0.0,0.0
870615231#1,0.0,0.0
870615231#2,0.0,0.0
870615231#3,0.0,0.0
870615232#1,0.0,0.0
870615234#0,0.0,0.0
870615234#1,0.0,0.0
870615235,0.0,0.0
870615237#1,0.0,0.0
870615237#2,0.0,0.0
870615238#1,0.0,0.0
870615238#2,0.0,0.0
870615238#3,0.0,0.0
870615239#0,0.0,0.0
870615239#1,0.0,0.0
870615241#0,0.0,0.0
870615241#1,0.0,0.0
870615241#2,0.0,0.0
870615242,0.0,0.0
870615246#0,0.0,0.0
870615246#1,0.0,0.0
870615246#2,0.0,0.0
870615246#3,0.0,0.0
870615246#4,0.0,0.0
870615246#5,0.0,0.0
870615247#0,0.0,0.0
870615247#1,0.0,0.0
870615248,0.0,0.0
870615249#1,0.0,0.0
870615250,0.0,0.0
870615251#0,0.0,0.0
870615251#1,0.0,0.0
870615251#2,0.0,0.0
870615251#3,0.0,0.0
870615253#0,0.0,0.0
870615253#1,0.0,0.0
870615254#0,0.0,0.0
870615255#1,0.0,0.0
870615255#2,0.0,0.0
870615256#1,0.0,0.0
870615257,0.0,0.0
870615258,0.0,0.0
874907759,0.0,0.0
880018067,0.0,0.0
880018068#0,0.0,0.0
880018068#1,0.0,0.0
880018070,0.0,0.0
880018071,0.0,0.0
880018072,0.0,0.0
880018073#0,0.0,0.0
880018073#1,0.0,0.0
880018073#2,0.0,0.0
880018074,0.0,0.0
880018084,0.0,0.0
880018086#1,0.0,0.0
880018087#1,0.0,0.0
880018087#2,0.0,0.0
880018087#3,0.0,0.0
880018088#1,0.0,0.0
880018089#0,0.0,0.0
880018089#1,0.0,0.0
880018090#0,0.0,0.0
880018090#1,0.0,0.0
880018093,0.0,0.0
902647105,0.0038481272447408927,0.002308876346844536
903721719#0,0.024371472550025655,0.025141097998973832
903721719#1,0.025141097998973832,0.02539763981528989
903721719#2,0.02539763981528989,0.024371472550025655
951713875#1,0.0,0.0
954906992#1,0.0,0.0
954910848#0,0.0,0.0
954910848#1,0.0,0.0
954910849,0.0,0.0
96156964,0.0,0.0
96343239,0.0,0.0
96343287,0.0,0.0
967541184,0.0,0.0
973272790,0.0,0.0
975131471#0,0.0,0.0
975131471#1,0.0,0.0
975131471#2,0.0,0.0
975131471#3,0.0,0.0
975131472#0,0.0,0.0
975131472#1,0.0,0.0
975131472#2,0.0,0.0
975131472#3,0.0,0.0
975131473#0,0.0,0.0
975131473#1,0.0,0.0
975131473#2,0.0,0.0
975131473#3,0.0,0.0
975131473#4,0.0,0.0
975131474#0,0.0,0.0
975131474#1,0.0,0.0
975131474#2,0.0,0.0
975131475#0,0.0,0.0
975131475#1,0.0,0.0
975131475#2,0.0,0.0
975131475#3,0.0,0.0
975131475#4,0.0,0.0
975131476#0,0.0,0.0
975131476#1,0.0,0.0
975131476#2,0.0,0.0
975131476#3,0.0,0.0
975131477#0,0.0,0.0
975131477#1,0.0,0.0
975131477#2,0.0,0.0
975131477#3,0.0,0.0
975131477#4,0.0,0.0
975131478#0,0.0,0.0
975131478#1,0.0,0.0
975131479#0,0.0,0.0
975131479#1,0.0,0.0
975131479#10,0.0,0.0
975131479#11,0.0,0.0
975131479#12,0.0,0.0
975131479#13,0.0,0.0
975131479#14,0.0,0.0
975131479#2,0.0,0.0
975131479#3,0.0,0.0
975131479#4,0.0,0.0
975131479#5,0.0,0.0
975131479#6,0.0,0.0
975131479#7,0.0,0.0
975131479#8,0.0,0.0
975131479#9,0.0,0.0
977458679#0,0.0,0.0
977458679#1,0.0,0.0
977458679#2,0.0,0.0
977458953#0,0.0,0.0
977458953#1,0.0,0.0
977458956,0.0,0.0
977459021#0,0.0,0.0
977459021#1,0.0,0.0
977459021#2,0.0,0.0
977461641#0,0.0,0.0
977461641#1,0.0,0.0
982037752,0.0,0.0
982037769,0.0,0.0
99955514,0.0,0.0
99955521#0,0.0,0.0
99955532#0,0.0,0.0
99955532#1,0.0,0.0
99955532#2,0.0,0.0
99955547#0,0.0,0.0
99955547#1,0.0,0.0
99955561#0,0.0,0.0
99955561#1,0.0,0.0
:10132159295_0,0.0,0.0
:10135256969_0,0.0,0.0
:10241678584_0,0.0,0.0
:10248760630_0,0.02744997434581837,0.02719343252950231
:10960115454_0,0.0,0.0
:10960115457_0,0.0,0.0
:10960184279_0,0.0,0.0
:10960207836_0,0.0,0.0
:10960207837_0,0.0,0.0
:10960215374_0,0.0,0.0
:109759391_0,0.0,0.0
:109761333_0,0.0015392508978963571,0.0015392508978963571
:109813532_0,0.0,0.0
:109837855_0,0.01564905079527963,0.01564905079527963
:109849790_0,0.002308876346844536,0.002308876346844536
:109875366_0,0.0,0.0
:109906663_0,0.0,0.0
:109918290_0,0.0,0.0
:109918290_2,0.0002565418163160595,0.0002565418163160595
:109922181_0,0.0,0.0
:109922181_1,0.0,0.0
:109922181_10,0.0,0.0
:109922181_11,0.0,0.0
:109922181_2,0.0,0.0
:109922181_3,0.0,0.0
:109922181_4,0.0,0.0
:109922181_5,0.0,0.0
:109922181_6,0.0,0.0
:109922181_7,0.0,0.0
:109922181_8,0.0,0.0
:109922181_9,0.0,0.0
:109986329_0,0.0,0.0
:109986329_1,0.0,0.0
:109986329_2,0.0,0.0
:109986329_3,0.0,0.0
:109986329_4,0.0,0.0
:109986329_5,0.0,0.0
:110046714_0,0.0,0.0
:110046714_1,0.0,0.0
:110046714_2,0.0,0.0
:110046714_3,0.0,0.0
:110046714_4,0.0,0.0
:110046714_5,0.0,0.0
:110046714_6,0.0,0.0
:110046714_7,0.0,0.0
:110046714_8,0.0,0.0
:110060722_0,0.012827090815802977,0.012570548999486916
:110142306_0,0.012314007183170857,0.012314007183170857
:110142306_1,0.01539250897896357,0.01539250897896357
:110214028_0,0.0,0.0
:110214028_1,0.0,0.0
:110214028_2,0.0,0.0
:110214028_3,0.0,0.0
:110338993_0,0.0,0.0
:110418137_0,0.0,0.0
:110418137_1,0.0,0.0
